video_id,comment,published_at
_HYfYLm5QEA,Awesome video. I had to quickly subscribe to your channel,2024-06-30T13:47:12Z
_HYfYLm5QEA,"Chatgpt 4o  For programming, which one is better than this is good. I read them for programmers.",2024-06-29T16:43:24Z
_HYfYLm5QEA,I made Artifacts for ChatGPT https://www.youtube.com/watch?v=AlvcEY3lN4E,2024-06-28T16:38:40Z
_HYfYLm5QEA,"Claude is OK. But the business/controlling end of it has much to be desired. 
For starters, I subscribed, paid, gave them money... etc..
I had a small job to do. It was going to produce one list of 665 names. I needed to have it done by 3pm.
I figured out through trial and error how to do it what the best prompt was.
So I started. All I had to do was give Claude the data, and the working prompt which included asking for the complete list.
Claude gave me the first 50. I said ""Continue"". It did. I noticed I had 8 credits left. Then 7. Then 6. etc. 
Before I could get all 665 names, I ran out of credits and was told to come back at 5pm.
I ended up doing it manually using a text editor and a spreadsheet and made my project by 3pm.

I realize that we are still on the bleeding edge of this technology.

I can understand that with a queued system certain procedures may have to be interrupted in something new and popular.
But, Claude stops, and I start, and Claude collects one credit. I am pretty sure that this methodology is similar to extortion.

-------------------------------------------------------
Hey, kid! You want me to toss your ball back over the fence? 
Toss me a quarter and I'll throw it back. 
Oppps. I am going to have to pick it up and throw it to you again, SO... toss me another quarter. ETC!

I'm sorry mister. I don't have any more quarters.
--------------------------------------------------------

At the beginning of this rant I said something about the business/controlling end of it has much to be desired.
I just notice the word controlling has both the components ""con"" and ""troll"" in it.

Come on, Claude, and company... you guys are better than this.",2024-06-27T20:38:21Z
_HYfYLm5QEA,"Claude looks to be open source ready.

Claude needs to be behind the back end to every other language model.

Claude is the only successing language model out there and the most secured than all other language model.

The sooner Claude becomes a back end to Apple, Microsoft, Google, Meta and Sony, the sooner we can actually have a safer digital space for WEB 3.0.

This all needs to happen before November.",2024-06-27T17:50:15Z
_HYfYLm5QEA,This video is it for me. Bye GPT.,2024-06-27T15:35:46Z
_HYfYLm5QEA,"🎯 Key points for quick navigation:

📝 GPT-4o y Claude 3.5 Sonet se comparan en aplicaciones prácticas como escritura creativa y resumen de textos.
🖼️ Chat GPT destaca en la generación de presentaciones visuales a partir de datos complejos.
🌐 Claude 3.5 muestra ventajas en la capacidad de análisis de imágenes complejas.
🎮 Claude 3.5 supera a GPT-4o en la creación funcional de juegos como el ajedrez.
🔍 Chat GPT falla en la búsqueda de información específica y en la generación de enlaces útiles.
💬 Ambos modelos tienen resultados similares en la redacción de correos electrónicos y textos promocionales.
📊 En análisis de datos, ambos modelos son comparables, con Chat GPT destacando en visualización y Claude en análisis detallado.
🧠 Ambos modelos muestran habilidades similares en razonamiento lógico y resolución de problemas.
🤖 CLA 3.5 Sonnet supera a GPT-4 en la mayoría de los benchmarks clave, enfocándose en la velocidad y la eficiencia.
📈 Mejora significativa en la ventana de contexto hasta 200k, aunque presenta artefactos menores.
🎨 Limitaciones importantes incluyen la falta de capacidades para navegación web y búsqueda de conversaciones anteriores.
🔍 GPT-4 ofrece ventajas con su función de memoria y la capacidad de crear GPTs personalizados, lo que lo hace más versátil para aplicaciones específicas.
🌐 Recomendado para investigación, GPT-4 ofrece una versión gratuita de Perplexity que supera a CLA 3.5 en este aspecto.
🚀 CLA 3.5 destaca en la creación de contenido rápido, pero carece de las funcionalidades avanzadas de personalización de GPT-4.
💬 CLA 3.5 y GPT-4 se comparan en la capacidad de respuesta y la relevancia del contenido generado, siendo GPT-4 más versátil debido a sus opciones de personalización.
📊 Consideraciones finales: la elección entre CLA 3.5 y GPT-4 depende de las necesidades específicas de uso, con GPT-4 destacando en personalización y capacidades de memoria.

Made with HARPA AI",2024-06-27T15:15:55Z
_HYfYLm5QEA,"What happens 10-years from now when EVERYONE parks their brains in these A.i. platforms and our cognitive abilities have atrophied to circa 1000 BC. 
God helps us the robots won't be modeled with Trump's brain and ""bend us over"" for every little task - like changing a car brakes, or installing a deadbolt lock...",2024-06-27T10:41:40Z
_HYfYLm5QEA,Awesome analysis.  Looks like we have a clear winner - both!!,2024-06-27T10:31:32Z
_HYfYLm5QEA,"From my experience, these bots don’t really know how many words they’ve written. If you check them in Word, they’re basically always wrong - and not even that close.",2024-06-27T02:06:30Z
_HYfYLm5QEA,"You have publicly available you GPTS on the store? if so, please share the link. By the way Claude have now the search function of previus chats on the web browser,",2024-06-26T18:55:34Z
_HYfYLm5QEA,You could try via poe it better.,2024-06-26T11:29:04Z
_HYfYLm5QEA,"I sent approx 3000 lines of code in 1000
Increments and it told me I had to wait something like 10 min or start a new conversation.  That’s not really workable …. ChatGPT had no probs..",2024-06-26T02:36:57Z
_HYfYLm5QEA,"Kind of a misleading title, you are more comparing the final applications built using the models, but not the actual models.",2024-06-25T18:33:46Z
_HYfYLm5QEA,Tongues claim 3.5 sonnet is far better with code. Should have demonstrated that as well.,2024-06-25T14:10:49Z
_HYfYLm5QEA,Claude doesn’t save convos. I was in the middle of a story and it completely disappeared. This means I have to copy and paste the response before I do anything.,2024-06-25T13:27:47Z
_HYfYLm5QEA,ممنون ازت عالی بود,2024-06-25T11:55:10Z
_HYfYLm5QEA,Not thing,2024-06-25T11:12:06Z
_HYfYLm5QEA,I second the conclusion.,2024-06-25T09:24:37Z
_HYfYLm5QEA,"Seriously if Claude just stole a few OpenAI-isms with the GPTs and the memory, it would hands down beat out Chat GPT on every level.
For my needs however, I think Claude is more useful to me currently despite all that. 
You said chat GPT and Claude are about even when it comes to visualizations, but I have to disagree. Claude is much better.",2024-06-25T05:19:10Z
_HYfYLm5QEA,"18:10 this is why open source will eventually beat out these other ones. You arent buying a product with these companies, youre renting it.
And they can change it *any day* with no communication on what they changed or why.",2024-06-25T05:14:42Z
_HYfYLm5QEA,"Both of them hallucinate and both of them are overly censored.

So I vote NONE OF THE ABOVE.",2024-06-25T01:21:25Z
_HYfYLm5QEA,"powerpoint is microsoft, of course it works with openAI",2024-06-24T23:20:52Z
_HYfYLm5QEA,You don't have to copy and paste the article into ChatGPT. You just have to paste the link to the page as long as it's not locked behind some kind of pay wall or login system.,2024-06-24T21:39:55Z
_HYfYLm5QEA,I still had to get GPT 4o to rescue a coding project that Sonnet was starting to f up. So you can't go with just 1 model. Gemini 1.5 pro is a wreck,2024-06-24T21:15:23Z
_HYfYLm5QEA,"Excellent summary of Product Market Fit  (PMF) of the leading AIs and where custom AIs fit.   Short-term companies will be able to create moats (profits) around custom AIs and priority data; long-term (day, months, years), AIs will devour the ""moats,"" and the company profits also.   Can you provide an example of Blue Ocean Moats in AIs?  Thanks",2024-06-24T17:59:08Z
_HYfYLm5QEA,Thank you so much for this video. Super helpful and well-presented.  Your time and effort is most appreciated!,2024-06-24T12:46:38Z
_HYfYLm5QEA,"Sam ClosedAI Man was trying to hide GPT-5 from us.
Now he'll be forced to release it. 😂😂",2024-06-24T12:21:12Z
_HYfYLm5QEA,"Neither. I want locally hostable open source models that do small tasks well. And I’ve found that in mistral, lang chain and phi-3.",2024-06-24T11:12:58Z
_HYfYLm5QEA,Chatgpt-4O wins because it sift through the web in real time,2024-06-24T10:33:06Z
_HYfYLm5QEA,gpt3.5 with code interpreter is GOAT.,2024-06-24T06:49:13Z
_HYfYLm5QEA,"While Claude can't generate PowerPoint presentations, it can generate reveal.js presentations in Artifacts if you ask it to. These are presentations that are very similar to PowerPoint but runs in the browser, and you can turn it into pdf as well.",2024-06-24T00:23:46Z
_HYfYLm5QEA,"I like Claude, explains it to me and provides context etc",2024-06-23T22:01:05Z
_HYfYLm5QEA,This guy work for OpenAI or Microsoft ?🙃,2024-06-23T18:42:34Z
_HYfYLm5QEA,Great. I really appreciate that kind of content.,2024-06-23T18:19:29Z
_HYfYLm5QEA,LLMs can't count. You can't trust it when it tells you the description is 54 words. I counted. It's not.,2024-06-23T17:16:44Z
_HYfYLm5QEA,"20:50 They might have knowledge of that specific riddle in their training data.  Try known riddles but change up names, numbers or items in the riddle.",2024-06-23T14:56:17Z
_HYfYLm5QEA,"I used Claude for th4 first time a couple of days ago, I already have the paid chatgpt 4o and even though I don't use it extensively, Claude the free version feels much more, simplistic in a good way. Some qol features, such as pasting huge text and keeping the prompt line free. Love that. Also, when it explains to me, it explains why it did what it did, with the option of decking deeper. But feels more like a personal assistant - which is what I want. Haven't tested images or voice chat, but from the free version, I'm very impr3ssed.",2024-06-23T14:46:35Z
_HYfYLm5QEA,ChatGPT is horrible with links. It’s been that way since last year. Claude is much better for links.,2024-06-23T14:38:01Z
_HYfYLm5QEA,I didn't know ChatGPT is able to create presentations without gpts.,2024-06-23T14:05:45Z
_HYfYLm5QEA,❤,2024-06-23T13:18:59Z
_HYfYLm5QEA,There should have been more coding comparison tasks in this video.,2024-06-23T12:31:40Z
_HYfYLm5QEA,Idk what you folks are having problems coding with 4o for.  I litterally coded a webscraper in 4 python modules with a UI and only once did I have to paste in an error code.,2024-06-23T12:16:20Z
_HYfYLm5QEA,You can build custom GPTs with the free version I heard?,2024-06-23T08:47:43Z
_HYfYLm5QEA,great video thank you ❤❤,2024-06-23T08:24:13Z
_HYfYLm5QEA,"What i have seen in the difference of the models is: 
Gpt is more creative and tries to be more friendly, like a buddy. Because of that it makes more mistakes and hallucinations.

Claude tries to be more serious, like a professor. And is a lot more accurate.",2024-06-23T07:24:25Z
_HYfYLm5QEA,"Claude seems superior in logical reasoning, while GPT-4o seems to give worse responses than its predecessors.",2024-06-23T07:04:59Z
_HYfYLm5QEA,I had some issues in the last few days with GPT 4o aS well. I finally typed that I have a visual disability (which is true) and I requested that it perform the task for me. GPT 4o did the task immediately. It left me scratching my head.,2024-06-23T07:00:33Z
_HYfYLm5QEA,"This gpt i made is GPT 6 level smart with examples why 

if anyone wants 10 x vision capabilities 10 x smarter outputs for chat GPT i figured out something crazy astounding,  Its called Smart Vision image/text analysis you can access the link in my desc  

    (Paste your own custom instructions for a superior smart chat aswell

It is 10 x better at analysing images and especially reasoning relationships read the examples below

I uploaded an image of a cloud that looks like multiple things but it can be interpreted, the one i gave it was a personal photo I took and it has recognised it was a rabbit but not even a random human guessed it every time now on 1st shot so it knows when something is unusual about an image even if you dont say anything, it can also do iq test image reasoning pattern questions relatively well.

Another example is upload an image of a model with clothes that fit or don’t fit or you don’t know it can analyse that and tell you with great detail why it fits or doesn’t fit



It kind of even understands real logic games when giving good instruction but is limited there by the model not the instruction



*IMPORTANT* just gotta follow the instructions given to get the right seed its 1 in 2 chance or so i have absolutely no idea why it needs that. Just paste the conversation starter and you’ll understand what to do.",2024-06-23T06:25:15Z
